hash_bits,mil_tup_per_sec
1,1.47809
2,1.59337
3,2.19732
4,2.48962
5,2.82563
6,3.25193
7,3.89063
8,5.17386
9,6.34684
10,11.5457
11,15.8997
12,17.3196
13,18.2418
14,17.8511
15,15.9383
16,12.5185
17,10.356
18,8.76949
